epoch,g_loss,d_loss,val_l1,lr,time_sec
50,21.979276,0.380829,0.228703,0.00052857,43.55
51,21.920387,0.422271,0.21317,0.00052571,43.72
52,21.983324,0.399034,0.222358,0.00052286,43.78
53,21.847779,0.414102,0.227206,0.00052,43.73
54,22.014717,0.371437,0.219685,0.00051714,44.14
55,21.927971,0.403152,0.220086,0.00051429,43.93
56,22.176612,0.358009,0.22018,0.00051143,44.17
57,22.086998,0.374146,0.217356,0.00050857,44.28
58,22.247568,0.366305,0.220688,0.00050571,44.26
59,22.07811,0.402962,0.221936,0.00050286,44.23
60,21.912616,0.39341,0.219373,0.0005,44.01
61,21.984222,0.346229,0.219244,0.00049714,43.64
62,22.104046,0.369112,0.215735,0.00049429,43.73
63,22.098355,0.359521,0.202898,0.00049143,43.67
64,22.17726,0.363892,0.223924,0.00048857,43.97
65,22.237517,0.319298,0.220497,0.00048571,43.51
66,22.202405,0.342939,0.229173,0.00048286,44.41
67,21.806448,0.447332,0.205399,0.00048,43.65
68,21.906858,0.319228,0.215317,0.00047714,44.01
69,22.15311,0.365112,0.219616,0.00047429,43.74
70,22.193318,0.330563,0.218181,0.00047143,44.12
71,22.401887,0.333409,0.222801,0.00046857,44.15
72,22.456008,0.312969,0.221376,0.00046571,43.76
73,22.296059,0.335204,0.211645,0.00046286,43.69
74,22.498792,0.298595,0.220421,0.00046,44.32
75,22.382069,0.321921,0.217911,0.00045714,44.24
76,22.305386,0.321747,0.217478,0.00045429,44.8
77,22.448226,0.338121,0.219579,0.00045143,44.43
78,22.241021,0.317945,0.214958,0.00044857,44.12
79,21.992766,0.37953,0.21844,0.00044571,44.18
80,22.340921,0.286906,0.223017,0.00044286,44.5
81,22.274134,0.33562,0.214056,0.00044,43.7
82,22.55292,0.289914,0.215253,0.00043714,43.41
83,22.139641,0.34496,0.222646,0.00043429,44.02
84,22.36212,0.303263,0.216693,0.00043143,43.77
85,22.619695,0.281422,0.212186,0.00042857,43.94
86,22.311956,0.331396,0.212805,0.00042571,44.1
87,22.580409,0.284098,0.21899,0.00042286,43.83
88,22.451622,0.320868,0.218939,0.00042,44.21
89,22.618831,0.279974,0.224077,0.00041714,44.22
90,22.496508,0.29335,0.21878,0.00041429,44.22
91,22.694154,0.26293,0.216023,0.00041143,44.19
92,22.210144,0.336379,0.218066,0.00040857,44.32
93,22.778643,0.248359,0.222361,0.00040571,44.05
94,22.894883,0.280123,0.220145,0.00040286,43.99
95,22.523474,0.283738,0.227648,0.0004,43.93
96,22.299305,0.307773,0.212577,0.00039714,44.61
97,22.968377,0.23908,0.211863,0.00039429,44.11
98,22.062045,0.367349,0.211588,0.00039143,43.52
99,22.619428,0.250851,0.22065,0.00038857,43.9
100,22.536159,0.278468,0.216922,0.00038571,43.79
101,22.249277,0.321008,0.215224,0.00038286,43.79
102,22.426532,0.269001,0.209016,0.00038,43.97
103,22.316326,0.291823,0.218942,0.00037714,43.51
104,22.406874,0.286721,0.209089,0.00037429,43.75
105,22.654558,0.245454,0.21326,0.00037143,43.5
106,22.495132,0.261595,0.220545,0.00036857,43.43
107,22.446115,0.292553,0.206183,0.00036571,43.69
108,22.800619,0.228208,0.20984,0.00036286,43.62
109,23.077434,0.246087,0.215481,0.00036,43.47
110,22.149671,0.324808,0.220849,0.00035714,43.18
111,22.528276,0.25835,0.213225,0.00035429,43.89
112,22.848083,0.230871,0.218324,0.00035143,43.65
113,22.34027,0.290021,0.209919,0.00034857,43.45
114,22.627387,0.258118,0.221728,0.00034571,43.83
115,22.708261,0.265633,0.216931,0.00034286,43.76
116,22.792992,0.249425,0.231271,0.00034,43.69
117,22.560207,0.262518,0.211199,0.00033714,43.77
118,22.671837,0.228818,0.214991,0.00033429,43.85
119,22.56594,0.279986,0.214454,0.00033143,44.02
120,22.615662,0.268917,0.215249,0.00032857,43.9
121,22.057057,0.317466,0.221746,0.00032571,43.39
122,22.512807,0.236825,0.209793,0.00032286,43.58
123,22.770397,0.226043,0.212997,0.00032,43.76
124,22.942324,0.213598,0.213495,0.00031714,44.11
125,22.228444,0.308918,0.216687,0.00031429,44.18
126,22.420125,0.272117,0.213718,0.00031143,44.06
127,22.626873,0.240537,0.212758,0.00030857,43.25
128,23.015826,0.22054,0.213125,0.00030571,43.87
129,22.850132,0.267223,0.213678,0.00030286,44.05
130,22.745925,0.227122,0.218737,0.0003,44.0
131,22.885321,0.236712,0.21494,0.00029714,43.53
132,22.898011,0.21633,0.21599,0.00029429,43.84
133,22.866251,0.25283,0.204306,0.00029143,43.58
134,23.219616,0.212113,0.216171,0.00028857,43.4
135,22.754815,0.24064,0.2053,0.00028571,43.74
136,22.495687,0.272016,0.21939,0.00028286,43.65
137,22.761695,0.218516,0.212402,0.00028,43.54
138,22.960171,0.214571,0.216617,0.00027714,43.6
139,23.337321,0.215891,0.207917,0.00027429,43.47
140,22.917764,0.220724,0.21089,0.00027143,43.51
141,22.731997,0.284628,0.216786,0.00026857,43.97
142,22.738152,0.226915,0.226774,0.00026571,43.63
143,23.021517,0.230245,0.212811,0.00026286,43.86
144,22.915178,0.211799,0.213892,0.00026,43.77
145,22.799935,0.267239,0.20624,0.00025714,43.63
146,22.536816,0.212422,0.216139,0.00025429,43.95
147,22.895386,0.213551,0.21722,0.00025143,43.78
148,22.991723,0.203491,0.204562,0.00024857,43.88
149,23.409936,0.19628,0.212747,0.00024571,44.21
150,22.763425,0.257401,0.216056,0.00024286,44.27
151,22.870115,0.230848,0.212121,0.00024,44.23
152,22.853264,0.219458,0.208925,0.00023714,43.51
153,23.804776,0.196084,0.210324,0.00023429,43.75
154,22.745135,0.230351,0.211016,0.00023143,43.66
155,23.37176,0.193698,0.219331,0.00022857,43.62
156,22.979409,0.227133,0.210019,0.00022571,44.32
157,22.603003,0.251359,0.216344,0.00022286,43.94
158,22.874122,0.223048,0.211363,0.00022,44.26
159,22.761364,0.246448,0.212977,0.00021714,44.04
160,22.684144,0.244102,0.213791,0.00021429,43.94
161,22.730932,0.205634,0.212119,0.00021143,44.65
162,23.060684,0.194633,0.212779,0.00020857,44.23
163,22.68974,0.237039,0.211551,0.00020571,43.81
164,23.174553,0.192449,0.210041,0.00020286,44.18
165,23.202925,0.222114,0.210738,0.0002,44.42
166,23.212158,0.191492,0.209675,0.00019714,44.56
167,22.524813,0.264512,0.211901,0.00019429,44.23
168,23.131625,0.197259,0.208175,0.00019143,44.38
169,22.643508,0.225212,0.212981,0.00018857,44.18
170,23.011808,0.199234,0.211714,0.00018571,44.09
171,23.059735,0.207302,0.215345,0.00018286,44.21
172,23.063373,0.214204,0.214095,0.00018,44.29
173,23.351101,0.191235,0.216012,0.00017714,44.46
174,22.931115,0.214887,0.215614,0.00017429,43.76
175,23.260232,0.190508,0.218602,0.00017143,44.62
176,23.017796,0.188575,0.211026,0.00016857,44.64
177,23.382581,0.183532,0.210448,0.00016571,44.39
178,23.035364,0.245783,0.203841,0.00016286,44.43
179,22.77879,0.192081,0.21209,0.00016,44.2
180,23.342758,0.187399,0.217415,0.00015714,47.72
181,22.932982,0.209733,0.200614,0.00015429,75.71
182,23.013921,0.21728,0.208725,0.00015143,84.1
183,23.262489,0.181094,0.210326,0.00014857,83.58
184,23.446134,0.179523,0.202666,0.00014571,55.93
185,25.00746,0.172075,0.22484,0.00014286,45.78
186,24.431464,0.20406,0.209342,0.00014,44.36
187,23.349834,0.200894,0.210057,0.00013714,44.22
188,22.603318,0.228608,0.208042,0.00013429,47.99
189,23.033537,0.19448,0.213017,0.00013143,48.17
190,22.981117,0.189184,0.206553,0.00012857,78.07
191,23.169236,0.180992,0.209366,0.00012571,84.04
192,23.348792,0.190794,0.217643,0.00012286,83.19
193,23.019511,0.183993,0.207449,0.00012,62.35
194,23.09375,0.191422,0.20951,0.00011714,43.71
195,23.574991,0.190472,0.214674,0.00011429,44.14
196,23.391779,0.187002,0.209985,0.00011143,47.84
197,23.01354,0.205486,0.207678,0.00010857,44.28
198,23.552463,0.189574,0.207936,0.00010571,47.83
199,23.445305,0.17957,0.210628,0.00010286,44.34
200,23.297001,0.179348,0.211621,0.0001,48.15
